value,State,patientunitstayid
"vent:AC22,300,+5",6,205
hhfnc,4,200
3L,NA,197
hi-flo,4,194
98,NA,193
BiPAP 12/5,5,191
HIGH FLOW,4,188
oximyzer,2,187
nasal cannula (L/Min),1,185
R/Air,0,182
BiPAP 15/8,5,177
BiPap,5,177
trache collar,7,174
nchh,,172
oxymiser,2,171
ventilator/cpap,6,169
high-flow,4,166
highflow,4,164
Highflow,4,163
Non-rebreather,3,162
trach to vent,7,156
7,,156
MV,6,154
2L NC,1,149
HHF,4,145
ventilator/ac-20,6,145
high flow ,4,144
optiflow,4,143
HiFlo,4,142
Trach Collar,7,141
HI Flow,4,139
ventilator/trach,6,139
nasal cannula ,1,138
venti mask,2,138
High flow NC,4,135
blender,,131
OxyMask,2,131
vapotherm,,129
2LNC,1,127
other-oximizer,2,121
ac/vc 18/400/+5,6,120
rm air,0,120
VENT SIMV,6,119
94,,118
Ra,0,118
other/oxymizer,2,117
3,,116
Hi-Flow,4,115
OXIMIZER,2,114
Decreased,,113
97,,112
rm air ,0,111
ventilator-ac,6,111
RM AIR,0,109
BiPAP 10/5,5,106
NIMV,5,106
nc ,1,106
tp,7,104
optiflo,4,103
other/oximizer,2,103
Hi-flow,4,103
ventilator/ac-30,6,102
AC 18/320/35/+5,6,102
4L,1,102
cool aerosol trach mask,7,101
trach/vent,7,101
NRM,3,101
Oxymiser,2,100
HI FLOW,4,100
venturi mask/NC,2,99
ventilator ,6,99
NCHF,4,98
Oxy Mask,2,97
.RA,0,96
Hi flow,4,95
high flow nasal cannula,4,95
mask vent,2,95
HIFLOW,4,91
 HF nasal cannula,4,90
r/air,0,88
facemask,2,87
tpiece,7,87
partial non-rebreather,3,86
High Flow NC,4,86
FM,2,85
"vent:AC16,450,+5",6,85
ac 14 250 40+5,6,84
CPAP 10,5,84
AVAPS,,83
none,,82
ETT oral,6,81
trach/CPAP,7,81
2L NC 02,1,81
trach to ventilator,7,79
BiPAP/CPAP 12/5,5,79
v,,78
95,,77
HIGH FLOW VAPORTHREM,,77
Room air ,0,75
BiPAP 15/5,5,75
vent ,6,75
oxymizer ,2,74
AC 16/400/50%/+5,6,73
oximeizer,2,73
"ventilator, A/C",6,72
Increased,,71
nasal cannula/ Optimizer,1,71
21%,,71
"AC14, 450, 35%, +5",6,69
Trach collar/hiflow,7,69
R.A.,0,69
Removed,,69
NRBM,3,68
NCHHF,4,68
Face Mask,2,68
other/vapotherm,,66
HI FLow,4,66
AC16/TV350/+5peep/,6,65
non-rebreather mask,3,65
misty ox ,2,65
nasal canuula,1,65
ambu bag,6,65
/CPAP,5,65
Oximyzer,2,65
96,,64
V,,64
BiPAP15/8,,64
OXYMIZER,,63
Hiflow ,,63
Oximizer ,,63
MASK VENT,,63
Blender,,63
"vent: AC 28, 500, +10",,61
hiflo,,61
Oximiser,,61
Nasal Cannula,,61
40L Hi flow,,60
"ventilator AC 22, TV450, PEEP 5, 40% oxygen",,60
vent/cpap,6,59
HF 40L,4,59
99,,59
T- piece,6,58
other/ room air,0,57
other/oximyzer,2,57
room  air,0,57
ventilator CPAP,6,57
nasal cannula/high flow,1,56
HF 20L,4,56
"Hi Flow, 20L",4,55
nasal cannula capnography,1,55
40,,55
BiPAP10/5,5,53
oximizier,2,53
vm +5L NC,2,53
21,,53
humidified air,,53
"venturi mask, NC",2,53
V-CPAP,5,52
Facemask,2,52
HI-FLO,4,52
nrb,3,52
ventilator/ac-26,6,52
Hi Flow 30L,4,51
Hi Flo NC,4,51
trach,7,50
oxymizier,2,50
Nasal Canula,1,50
high flow 30L,4,50
.ra,0,49
Roomair,0,49
venturi mask+NC,2,49
BiPAP 14/6,5,49
Cpap,5,49
nasal cannula/oxymizer,2,49
T piece,7,49
oximizer pendant,2,49
"vent:AC22,600,+5",6,48
"vent:AC/VC34,430,+10",6,48
high-flow NC,4,48
misti ox,2,48
Misty ox,2,47
2l,1,47
other/hi flow,4,47
SIMPLE MASK,2,47
"vent +10, 400, 14",6,47
nasal cann,61,47
HF N/C,4,47
oximizer ,2,47
T Piece,6,47
Oxymiser 5liters/46%,2,46
Optiflow,4,46
ventilator/ECMO,6,46
Oxyimizer,2,46
NASAL CANNULA,1,46
VENTI MASK,2,45
BiPAP12/5,5,44
other high flow,4,44
"nasal cannula, HI FLOW",4,44
VRD vent,6,44
"nasal cannula, oxymizer",2,44
oxy-mask,2,44
nasal cannula/vm,2,44
oxymeiser,2,44
simple mask ,2,43
Simple Mask,2,43
Hiflo,4,43
opti flow,4,43
T piece ,6,43
Hi flo,4,43
Hi Flo,4,43
ventilator/ac-24,6,42
R/a,0,42
AC 14 400 50% +5,6,42
High-Flow,4,42
HHF nasal,4,42
ventilator #8@23cm,6,42
Mask,2,42
Bipap 14/8,5,42
venti,2,41
OXYMASK,2,41
Trach Colar,7,41
vent/pressure support,6,41
 ,,41
Venturi,2,41
TRACH COLLAR,7,41
aero,2,40
oximizer nc,2,40
ventilator/AC,6,40
"AC-16,450,50%+ 5",,39
BiPAP 14/7,,39
room,,39
tm,,39
nas,,39
BiPAP 12/8,,39
SIMV,,39
nasal  cannula,,39
venturi mask+5L NC,,39
2,,39
AC16/350/50/5,,39
oximask ,,38
AC/vent,,38
Hi Flow NC,,38
hi flow ,,37
Bipap 12/5,,37
ventilator/ac,,37
AC 20 400-45-10,,37
BiPAP 12/6,,37
blender mask,,37
HUMIDIFIED AIR,,37
VM 50%,,36
High-flow,,36
ventilator cpap,,36
room Air,,36
AC 12 400 35% + 5,,36
Vent/CPAP,,35
AC 12 400 40% +5,,35
partial rebreather,,35
other-high flow,,35
BiPAP/CPAP 15/8,,35
AC 15/320/35/+8,,35
HFC,,35
 Oxymask,,35
trach vent,,34
40%,,34
Left naris,,34
High-flow NC,,34
BiPAP/CPAP 10,,34
BiPAP 20/5,,34
VENT ,,34
high flow 40%/30L,,33
AC15/400/40%/PEEP8,,32
t piece,,32
nasal,,32
ventilator/ac-32,,32
Simv 8/TV 350/+5peep/+14PS,,32
BiPAP15/5,,32
Tpiece,,32
CPAP 10/5,,31
HFNC 40L,,31
simple face mask,,31
"Vent +4, 310, 16",,31
Oxy-mask,,31
"vent:AC30,350,",,31
VDR,,31
Home CPAP,,31
ambu,,31
NC w/ oxymizer,,31
ventilatorac/20/+5,,31
 high flow,,31
Nasal Cannula ,,30
BiPAP/CPAP 12/6,,30
5L,,30
veni,,30
ROOAM AIR,,30
vnt,,30
HFO2,,30
HNC,,29
HI FLO,,29
oxi mask,,29
ventilator/PS,,29
AEROSAL MASK,,29
4 L,,29
BVM,,29
HHHF,,28
Hi Flo ,,28
HHNC,,28
ventilator/c-pap,,28
BiPAP ,,28
PS 5/5/40%,,28
Hi Flow ,,28
AC 12 450 50 5,,28
"AC-16,450,70%+ 5",,28
AC 10/400/40%/+5,,28
BiPAP/CPAP  12/5,,28
cpap/12,,28
SFM 10L NC,,28
AC 20 400-50-10,,28
PS/CPAP,,28
trach collar/COOL AEROS,,27
CPAP/PS,,27
oximiser,,27
2lnc,,27
Hi flow/TM,,27
VAPOTHERM,,27
high Flow,,27
2 L,,27
AC,,27
highflow NC,,27
BiPAP 14/5,,27
BiPAP/CPAP 12/8,,27
high flow nc,,27
oxymask ,,26
HiFlow NC,,26
Bipap 10/5,,26
BiPAP/CPAP 10/5,,26
"vent:SIMV10,420PS15,+5",,26
partial NRB,,26
n/c,,26
Oxy mask,,26
ac 10/400/40+5,,26
"BiPAP/CPAP, 20/7",,26
hi flo,,26
Blender Mask,,26
Blow-by,,26
Oximask,,26
FACE MASK,,26
trach/ventilator,,26
Trache collar,,26
SM,,26
"vent:AC 16,370,+6",,26
hifg flow,,26
VENTI,,26
HI-FLOW NASAL CANULA ,,25
ventilatorac/30/380/+10,,25
AC10 500 60 5,,25
"Vent +8, 310, 15",,25
ventilator AC 500/8/50/32,,25
VENT/AC,,25
HiFLOW,,25
nasal cannula oximizer,,25
high flow aerosol via TM,,25
2 LPM NC,,25
other/optimizer,,25
HF 35L,,25
other/high flow,,25
92,,25
A/C 14 480 50% + 10,,25
Stoma,,24
bipap 15/5,,24
HFNC ,,24
NRM & 5L,,24
A/C 14 480 60% + 10,,24
Bennett 840,,24
NC w/oximiser,,24
Hi-Flo NC,,24
cont nebs,,24
hiflo/nasal cannula,,24
R.A,,24
RoomAir,,24
vapor,,24
bipap 12/5,,24
High Flow Cannula,,23
ventilator/ac-10,,23
NC & face tent,,23
Oxyhood,,23
"vent:AC30,350,+5",,23
VM 40%,,23
oxymzier,,23
Trach Chollar ,,23
"AC12, 280, 100%, +5",,23
high flow n/c,,23
HF 20L ,,23
other (room air),,23
oxyimiser,,23
High flow 40 L/min,,23
ac 14 400 40% +5,,23
ventilator/ CPAP,,23
ventilator/ac20/440/8,,23
SIMV 8/350/PS14/40%/7,,22
"other, oxymixer",,22
AC18/450/35%/5,,22
50,,22
AC10 450 40% +5,,22
AC22/400/50%/+5,,22
CPAP/6,,22
40%vm,,22
t-mist,,22
SFM,,22
other/highflow,,22
BIPAP 15/5,,22
ra ,,22
BiPAP 14/8,,22
ventilator/ac-18,,22
"AC16, 400, 70%, +5",,22
tra,,21
hihg flow,,21
HI FLOW 15L,,21
higflow,,21
"ventilator,CPAP",,21
HHFNC ,,21
T-mist,,21
oxyimizer,,21
AC16 400 40% +5,,21
ventilator/c-pap mode,,21
"AC 16,450,50%+ 5",,21
nasal cannula with capnography,,20
SFM 10L ,,20
simv 8,,20
nasal cannula-oxymiser,,20
AC15/355/40%/5,,20
ventilator/ac/18,,20
BiPap (10/5),,20
BiPAP/CPAP  15/4,,20
NIVV,,20
Nasal cannula (NC),,20
NONE,,20
oxymiser 6 liters/52%,,20
High Flow N/C,,20
5L nc + 50% VM,,20
AC12/400/40%/5,,20
BiPAP/,,20
High Flow ,,20
hf,,20
BIPAP ,,19
High flow / 40 L,,19
other/mask,,19
HFlow,,19
NCHH/NRBM,,19
10,,19
OXY MASK ,,19
AC 16/400/+5,,19
AC 16/TV 300/Pep+5/,,19
HF NC,,19
HHFC ,,19
bipap ,,19
CPAP with vent,,19
cool aerosol,,19
AC 16-350-40%+ 5,,19
Hi Flow 50L,,19
highflow vapotherm,,19
CPAP 10/8,,19
BI-PAP,,19
BiPAP/CPAP 15/4,,19
hi Flow,,19
high flow 35L,,18
Volume support,,18
ventilator/bi level,,18
HFNC 30L,,18
NC & Venti Mask,,18
oxyask,,18
3 L NC,,18
HFLOW,,18
BiPAP/CPAP 50%,,18
BiPaP,,18
 RA,,18
CPAP 12/5,,18
"BiPAP/CPAP, 16/8",,18
nrm,,18
"AC12, 400, 40%, +5",,18
hiflow 20l,,18
BiPAP-12/6,,17
Heliox,,17
high flo,,17
hi flow/nasal cannula,,17
c-pap,,17
Trach mask,,17
Oxymask ,,17
BIPAP 18/5/50%,,17
ac 15 350 100 5,,17
trach / vent,,17
Hi FLow ,,17
bipap 10/5,,17
CPAP FROM HOME,,17
HIgh-flow,,17
Hi flow NC,,17
 VapoTherm 25L  Nasal Canula,,17
trach collar w/ T piece,,17
TRACH,,17
AC 15/340/50% +5,,17
misty-ox,,17
1L,,17
Cool Aerosol Mask,,17
CPAP (home CPAP),,17
vapo 40 L/100%,,17
"vent.:AC18,450,+8",,17
ventilator/ac20,,17
hi flow/40L,,17
Hi-Flo,,17
ventilator/ac-23,,17
oxymzier 6 Liters,,16
NC/oximizer,,16
BiPAP/ 10/5,,16
"Vent 18, +5, 440",,16
ventilator/ac-14,,16
Trach,,16
BiPAP/CPAP 18/5/100,,16
2 l,,16
AC15/350/60%/8,,16
4,,16
r a,,16
HFHNC,,16
2 liters,,16
HFLNC,,16
R/A ,,16
venturi mask/n/c,,16
ac-22/tv-400/50%/+5,,16
oxymizer pendant,,16
NC w/oxymizer,,16
high flow/nasal cannula,,16
trach collar with T piece,,16
BiPAP20/10,,16
nim,,16
SIMV8 350 40% PS14 + 7.5,,16
oxymeizer,,16
ventilator SIMV,,16
T-PIECE,,16
2l nc02,,16
"AC-14, TV-350, Peep-+4, fio2-40%",,16
BiPAP/13/5,,16
"Vent AC, 14, +5, 420",,15
HiFloNC,,15
BiPAP 13/5,,15
high flow 40L,,15
HFNC 35L,,15
ventilator- cpap,,15
Tmist,,15
High Flow 40L,,15
non-rebreather/5L NC,,15
ventilator/ac20/peep 10,,15
CPAP/ PS 7/Peep +5,,15
HIGH FLOW N/C,,15
opti-flow,,15
50 % 40L,,15
nrbm,,15
BiPAP/CPAP ,,15
AERO,,15
Humidified high flow,,15
AC15/355/60%/8,,15
AC15/355/100%/8,,15
AC20/400/100%+5,,15
NC/VM,,15
AC20/350/80/10,,15
oximyzer ,,15
"BiPAP, 12/6",,15
3 LPM NC,,15
hi flow n/c,,15
high flow 02-80%,,15
other Hi Flo,,15
BiPAP14/5,,15
CPAP 12/5/40%,,15
other/RA,,15
6L,,15
Rom Air,,15
AC20/350/80/8,,15
AVAP,,15
Cool Aerosol T/C,,15
BiPAP/10/5,,15
.NC,,15
"vent:AC24,360,+8",,15
BiPAP/CPAP 18/12,,15
AC-20,,15
hi-flo/NRB,,15
BiPAP 20/10,,14
cpap ,,14
BiPAP/CPAP 15/6,,14
face-mask,,14
5l nc 02,,14
oxymmizer,,14
ventilator- ac,,14
AC 20/450/ 100 /18,,14
nivm,,14
ac 10 500 40 5,,14
ett,,14
OPTIFLOW,,14
non-invasive vent,,14
19,,14
"Vent AC 14, 420, +5",,14
vm ,,14
NC+NRM,,14
ventilator/ac-25,,14
Misty-ox,,14
BiPAP14/7,,14
oscillator,,14
ROMM AIR,,14
BiPAP/CPAP 14/8,,14
HF 35,,14
BiPAP/15/5,,14
AC 25 400 100 10,,14
ventilator/ac-25/peep10,,14
ventilator/Ac,,14
Ac 14 480 80 14,,14
other Vapotherm 95%,,14
ventilator/ac-28,,13
ac 14 250 50+5,,13
"Ventilator +12, AC20 P16, 100% ",,13
2L 02 NC,,13
high flo NC,,13
28%,,13
High Flow 40 LPM,,13
AC20 400 40% +5,,13
HF 50%/50L/50% VM,,13
"AC14, 410, 60%, 5",,13
VENTILATOR,,13
Hi FLOW  30 L,,13
5l,,13
PSV,,13
oral  canula,,13
other hi-flo,,13
BiPAP 8/6,,13
CAFM,,13
Bipap ,,13
MCHH,,13
cpap 10/8 40%,,13
PNRB,,13
other hi flo,,13
nhf,,13
hiflow 40Liters,,13
ventilator AC12/450/+5,,13
"BIPAP, 15/5",,13
"AC14, 500, 40%, +5",,13
bagged,,13
Venti,,13
venturi mask+ 5l nc,,13
50%,,13
30,,13
60% 20L,,13
Hi-flow NC,,13
BiPAP/12/5,,13
ventilator/ac-16,,13
cool aerosol/trach,,13
CPAP 12,,13
NC4L,,13
BiPAP 16/6,,12
"vent:AC14,430,+5",,12
HighFlow,,12
venti mask- humidified,,12
8ltr Oximizer,,12
"vent.:AC22,450,+8",,12
"vent.:AC18,450,+5",,12
BiPAP/12/6,,12
CPAP (home  CPAP),,12
ozymask,,12
Rm Air,,12
ventilator/ac-15,,12
2 L N/C,,12
ac10 500 50% +5,,12
BiPAP/CPAP/12/5,,12
AC 20 400 5510,,12
Bipap 14/6,,12
"AC-16,450,50%+PEEP 5",,12
"vent:AC30,430,+8",,12
"vent:ACVC26,490,+8",,12
AC20/350/70/12,,12
bipap 18/5,,12
ROOMAIR,,12
hi=flow,,12
cpap 10/5 40%,,12
nasal cannula (HIGH FLOW),,12
BiPAP/CPAP  20/10,,12
SIMV 8/350/PS14/60%/7,,12
BiPAP ( 10/5 ),,12
vap,,12
None ( Room air),,12
home CPAP,,12
rA,,12
CPAP @ HOME SETTINGS,,12
Hi flow 30L,,12
AC12/320/40%/+5,,12
Misty-Ox Mask,,12
oxy,,12
CPAP 20,,12
BiPAP/16/6,,12
spont,,12
CPAP/Vent,,11
ventilator/PSV,,11
BiPAP/CPAP 15,,11
"vent.:AC18,450,+10",,11
CPAP PS15/PEEP10,,11
9,,11
venti-mask ,,11
ventilatorac24/540/80%/+10,,11
VPAP,,11
4LNC 02,,11
Hiflow N/C,,11
vent:,,11
Bipap 18/5 ,,11
bipap 20/8,,11
trach collar ,,11
Bipap 14/5,,11
Bipap (12/5),,11
4LNC,,11
Vapotherm 35L,,11
"ventilator PS10, 5 PEEP, 30% oxygen",,11
"vent: AC10,400,+5",,11
BiPAP 16/10 rate 14,,11
25,,11
BiPAP 15/7,,11
2 ltr,,11
trach collar/cool aerosol mask,,11
HFO2 ,,11
High Flow/30L/100%,,11
50% vm,,11
AC20/350/70/10,,11
Misti ox,,11
BiPAP18/10,,11
hhfm,,11
ventilator/simv16/450/ps18+5,,11
CPAP 16/5,,11
BiPAP 18/5,,11
CPAP  15,,11
AC 20 300 80 +15,,11
oxymixer,,11
BiPAP/12/8,,11
BiPAP/CPAP12,,10
60,,10
HF  30L,,10
CPAP 15,,10
BiPAP/CP15/5,,10
"ventilator, CPAP",,10
CPAP via vent,,10
"AC14, 410, 40%, +5",,10
rom air,,10
vent/PRVC,,10
AC 20 400 60 10,,10
Vpap,,10
"Vent, 14, +10, 400",,10
HI FLOW NC,,10
cpap 10/5,,10
AC 12/TV 400/+5 pee,,10
BiPAP/CPAP 10/4,,10
ac16/450/50%/+5,,10
ambubag,,10
nasal cannula+vm,,10
high flow 60%/30L,,10
cpap 40%   10/5,,10
 VapoTherm 15L  Nasal Canula,,10
BiPAP 18/8,,10
BiPAP14/8,,10
AC20/350/100/8,,10
BIPAP 15/5 R16,,10
BiPAP/CPAP15/5/50,,10
BiPAP 10/16,,10
HIFLO,,10
cont. nebs,,10
ambu-bag,,10
"vent:AC25,350,+8",,10
bagging,,10
mistiox,,10
"BiPAP/CPAP, 18/7",,10
Hiflow 60%/ 40L,,10
cpap 13,,10
AC 14/450,,10
CPAP: 10,,10
trach collar with tpiece,,10
BiPAP/CPAP-20/8,,10
oxymizer pend.,,10
Venti mask & nasal cannula ,,10
hi-flow +100%NRB,,10
other: blender,,10
other/HFNC,,10
BiPAP/CPAP 16/7,,10
vent/simv,,10
other oximizer,,10
NASAL,,10
BiP,,10
BiPAP 20/8,,10
PRB,,10
hiflow ,,10
High Flow Nasal Cannula,,10
BiPAP16/5,,10
AC 16/400/40%/+5,,10
cpap 10,,9
8l  Oximizer,,9
H flow,,9
"AC14, 350, 35%, +5",,9
BiPAP/CPAP20/5,,9
Bipap 15/5,,9
v-pap,,9
face tent/NC,,9
HF ,,9
highflow aerosol,,9
    nc,,9
simple face mask ,,9
mask99,,9
HI fLow,,9
BIPAP 12/5/ 50%,,9
HIGH FLOW NC,,9
Heated High Flow,,9
Nasal HF,,9
8 CPAP,,9
VM/HFNC,,9
5L NC/50% Venti,,9
MASKVENT,,9
bipap10/5,,9
oxyimiser ,,9
NCHH ,,9
Partial non-rebreather,,9
mask/vent,,9
HF 80% ,,9
AC 16/300/60/+5,,9
non rebreather,,9
BiPAP15/5/,,9
face mask ,,9
Simple Face Mask,,9
ac32/pc30/65%/+9,,9
high flow 30%/30L,,9
BiPAP(10/5),,9
Hi-Flow Nasal Canula,,9
non-rebreather ,,9
"Cpap +5, PS - 12",,9
BiPAP 13/8,,9
30%,,9
Face Tent,,9
vent.ilator,,9
BiPAP/CPAP-12/6,,9
"trach collar, blender",,9
nasal cannula/hiflow,,9
nsal cannula,,9
trach stoma,,9
"AC12, 280, 50%, +5",,9
ROOMA AIR,,9
BiPAP/CPAP 5/10,,9
12/500/50%/5,,9
other/CAM,,9
ventilatorAC,,9
HI-Flo,,9
other/ sm,,9
40 % 35L,,9
Highflow ,,9
BiPAP  10/5,,9
HF @ 20L,,9
other-vapotherm,,9
nasal cannula high flow,,9
BiPAP-14/7,,9
High Flow O2,,9
9L HF,,9
BiPAP/CPAP 15/9,,9
oxymizer pendant n/c,,9
CPAP home settings,,9
nc oxymizer,,9
Bipap (14/5),,9
bipap12/5,,9
vapo 30/95%,,8
"vent:AC14,520,+5",,8
high flow casal ,,8
HIGH FLOW OXYGEN,,8
cool aerosol T-PIECE,,8
High flow ,,8
N/C + 40% VM,,8
other -oximask,,8
Oximask ,,8
NC + Oxymask,,8
hi flow vapotherm,,8
HHNF,,8
ventilator/cpap pressure support 14,,8
AC 16 500 70 5,,8
face Mask,,8
nasal cannula High Flow,,8
PRM,,8
BiPAP 16/8,,8
 Nonrebreather,,8
BiPAP 18/6,,8
CPAP/12,,8
hhf,,8
home CPAP machine,,8
optimizer,,8
AC15/400/40%/5,,8
Room AIr,,8
ven...,,8
BiPAP (10-5),,8
CPAP (home),,8
oximerzer,,8
35,,8
hi-flo 35L/,,8
hhf/nrb,,8
high flow80% @40 liters,,8
NRB/5LNC,,8
BiPAP (%),,8
Bagging,,8
6L oximizer,,8
nimv,,8
venturi mask/2lnc,,8
Misty ox ,,8
"Vent,  CPAP, +5, PS 10",,8
2nc,,8
High FLow,,8
highflow nc,,8
Resuscitation bag,,8
venturi mask/nc,,8
02 2l nc,,8
venturi mask- ,,8
CPAP from home,,8
O2/Air Blender,,8
2lit,,8
HF  20L,,8
4LO2NC,,8
0,,8
oxymeiser/4 liters,,8
ventilator/ac14/+5,,8
other- T-peice,,8
High-Flow NC,,8
93,,8
cpap 10cm H2O,,8
other: misty ox,,8
oxyzimer,,8
ventilatorac22/300/+5,,8
 aerosol mask,,8
TRACHE COLLAR,,8
NA,,8
"other, VAPOTHERM",,8
hi nc ,,8
venturi mask 50%,,8
High Flow 35L,,8
High Flow 30L,,8
NC + NRB,,8
4L NC,,8
ventilator/bilevel,,8
"vent:CPAP, +5, PS 10",,8
mv,,8
CPAP15,,8
home cpap 5,,7
BiPAP/CPAP 20/12,,7
"ventilator simv 20+ps 15,fio2 45%, tv 500, peep 10",,7
TPIECE,,7
Trach Mask,,7
         RA,,7
oxymiser 5 liters/46%,,7
CPAP 40% 12/5,,7
CPAP 8/5,,7
"AC12, 480, 40%, +5",,7
18,,7
non-rebreather/5L,,7
prbm,,7
high flow 30l,,7
BIPAP 10/5,,7
AC 25 400 100 8,,7
CPAP/full Face Mask,,7
High flow N/C,,7
nonrebreather,,7
40 % 40L,,7
nc 5 L,,7
ac 18 340 40% +5,,7
Nc,,7
Hi-flo,,7
60%,,7
Pressure Support,,7
ventilator14/350/50%/+10,,7
venturi mask/5L NC,,7
venti-mask,,7
venturi mask ,,7
BIPAP 12/6,,7
20,,7
 nasal cannula,,7
Ambu to ETT,,7
HHFC 100%,,7
5L HF,,7
BiPAP/CPAP/NC,,7
hfc,,7
CPAP /12,,7
BIPAP 15/10,,7
BiPAP/CPAP/20/10,,7
blender mask ,,7
high flow 50%/30L,,7
NRB mask,,7
Hiflow 55%/ 40L,,7
2lnc 02,,7
 Nasal Cannula,,7
CPAP ,,7
Hiflow 40%/ 30L,,7
CPAP mask,,7
Oximixer,,7
BiPAP/ 12/5,,7
BiPAP/CPAP-12/5,,7
AC16/450/100/5,,7
other-oxymizer,,7
Ventilator/CPAP,,7
.HiFlow,,7
"SIMV 8, PS 14, Peep7.5 , 40%",,7
"AC16, 360, 30%, +5",,7
BiPAP/CPAP 45%,,7
High Flow 45LPM,,7
BiPAPtrach,,7
BiPAP/CPAP  19/4,,7
partial re-breather,,7
 Home Ventilator,,7
BiPAP/CPAP 16/10,,7
"vent:AC18,450,+5,",,7
"AC16, 400, 50%, +5",,7
AC 14 500 50 5,,7
BiPAP  25/20,,7
other/Face mask,,7
bipap 16/8,,7
pressure support 14,,7
other oxymizer 6 liters,,7
CPAP 15/4,,7
"Vent CPAP +5,+10",,7
BiPAP/CPAP/6,,7
traceh collar,,7
"CPAP 10/5, 40%",,7
c/a,,7
hi flow NC,,7
4 l,,7
highflow NC ,,7
highflow 02 nc,,7
Right naris,,7
AC20 400 60% +5,,6
2 L n/c,,6
AC 12 450 60 5,,6
other home v pap,,6
CPAP / 5,,6
oxymzier 6Liters,,6
BiPAP 8/5,,6
heliox,,6
 room air,,6
Partial mask,,6
High Flow 45 LPM,,6
CPAP (own from home),,6
"AC12, 380, 50%, +8",,6
BiPAP/CPAP 10/6,,6
NC/scoop,,6
other/oxymask,,6
#NAME?,,6
PC vent,,6
"AC10, 400, 40%, +5",,6
BiPap 10/5,,6
PS-Auto,,6
mask ,,6
nasal cannula + OXYASK,,6
ventilator/CPAP MODE,,6
non-rebreather/ 5L,,6
HHHF NC,,6
hhhf,,6
bv,,6
cool aerosol mask  ,,6
AC 25 400 80 10,,6
bipap 14 8,,6
VentiMask,,6
other/face mask,,6
ROOM  AIR,,6
AC14/300/100%/5,,6
50 %  40 L,,6
NC/Venti Mask ,,6
4 LPM NC,,6
AC28/PC 20 80% +14,,6
HiFlow ,,6
CPAP 12/8,,6
AC 10/300/40+5,,6
CPAP5/5/40%,,6
Trach to vent,,6
other:  High flow,,6
BiPAP (20-5),,6
CPAP/14,,6
CPAP 10 peep,,6
Hi-Flo MIsty-Ox,,6
HiFlow Nasal Canula,,6
trach to T-Piece,,6
AC20/450/+5,,6
HFNC/NRB,,6
"AC16, 350, 50%, +5",,6
8,,6
Bipap 16/8,,6
hfn,,6
Non-Rebreather,,6
NIVM,,6
BiPAP17/12,,6
oxi-mask,,6
high flow rate,,6
heliox 60/40,,6
High flow/TM,,6
other/high flow aerosol via TM,,6
BiPAP/CPAP 15/5,,6
AC22/450/30%+5,,6
other/Mask,,6
Misty oxyimizer,,6
CPAP  12/6,,6
ras,,6
other/misty ox,,6
oxxymizer,,6
BiPAP rate 18,,6
misty O2,,6
BiPAP/CPAP/14/8,,6
a,,6
blender+6liters nc,,6
other-highflow,,6
partialnonreb,,6
